Activity,Flow,Region,Amount,method
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.250588379361864e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.1928739938600237e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,2.0973665899610307e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.9885523174375527e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.6304648982073692e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.2149447258475892e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.0378970256490487e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.0316128032347397e-06,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,9.448566712258172e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,9.246731918577113e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,8.92280458540487e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,8.918045645504729e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,7.963164719890876e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,6.984584607608265e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,6.973511904166556e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,6.86267006767005e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,6.016008812062429e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,5.844381125823859e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,5.628656261122568e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,5.332022633054299e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,5.313762458526292e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,5.281126819897648e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,4.289240152147377e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,4.22520305665523e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,3.002468054310359e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,2.942050990166031e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,2.611327610595188e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,2.513113944091274e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.6263369171189494e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.3305656660968864e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.2276778051882827e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.0723100380368442e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,1.0337038257877012e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,7.531872492080815e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,5.1075904961442584e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,4.237746866252075e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,3.505564474804165e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,3.410887318645852e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,3.1944308278794545e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.6040043629100847e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.505505516672364e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.5036100568781015e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.2852021337253333e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,1.8679430922391413e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.8644672825568382e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.7306006050613142e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.5006077120449455e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.4924774760595502e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.4893477458929139e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.405378668004017e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.3394783350401153e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.263451243467547e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.1553182283844216e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.1456224553463001e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.1022882638840454e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.101454282036181e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.0980351867033585e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.0564173293633368e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.0200024904025307e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.0053665060729664e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,9.932630211577762e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,9.928164959226654e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,9.554929286466486e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,8.343649686799004e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,8.21794872011182e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,7.946770461930752e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,7.540078925178432e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,7.525508784772705e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,7.323763413770797e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,7.1596898563311615e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.851167762591304e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.643574475574647e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.566101658327878e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.552332817723365e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,6.4944712495994574e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,6.309193232564265e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,6.127447028554072e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,5.8975968620517144e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,5.567657135723413e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,4.830766957032712e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.647670312880088e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.602362784741865e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.4874651726300445e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.436539120893869e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.4065747038264385e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.3698252453482615e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.367860755727784e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.313228767923589e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.203657319842652e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.201014377270825e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,3.936211600373473e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,3.688329171799247e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.670759158628852e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.608284873445932e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.551278763006571e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.496153220280643e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.336385058714508e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.317231332753981e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.3108208976466524e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.182135370624659e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.1707483125990157e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.0418097672171654e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,2.996413764383928e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,2.9228169556073808e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.898196442988763e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.8572196268114264e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.775707406586297e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.744345016360501e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.6957485609273953e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.673968670478366e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.59462694114475e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.5575078950121534e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.547681016339213e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.4716174443074297e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.449470980054798e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.4248208567038093e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.3576226756774646e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.2362341394405406e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.199504041899022e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.131522786469097e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.079568048367503e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.0101929892241637e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.9881726302234133e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.858716284774695e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.8534630074510507e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.7664392508160973e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.7161174772675342e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.704044152960874e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.6913350086078149e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.6226672391083618e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.5699061320338367e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.563885627082111e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.5418631707441676e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.5288879080746493e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.4896809047305986e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.4862456298971123e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.4814914775658355e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.4248000423339954e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.4209084584746307e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.3508794502734175e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.338842254148071e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.2863748192465031e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.2733518108179004e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.2656012782946031e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.259768765371396e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.2579383601783638e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2533868535666555e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.226539827535038e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2150953367644375e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.1987974312831794e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.1521487983461337e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.1366021665104541e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.133059670135825e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.1275372649690789e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.1229543028561945e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.1076206072459255e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.0969985108817894e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.0958391335533566e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.0950892690863687e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.0880378891344692e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.0874575887508951e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.049018784581563e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.0433897217017794e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.0375217383402272e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.0374140111513756e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.008356207724176e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.0064528129265688e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,9.99305215634407e-10,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,9.8382327843104e-10,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,9.78909301715865e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WEU,9.710203613370973e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WEU,9.64290206566746e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WAF,9.436850012839367e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WAF,9.319291825873421e-10,photochemical oxidation
