Activity,Flow,Region,Amount,method
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,2.0975310904736656e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.9887082834366224e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.6305927787185166e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.2150400163090572e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.037978429917429e-06,photochemical oxidation
"market for petrol, low-sulfur, 40-year period",Toluene,BRA,1.0316937146194183e-06,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,9.449307781594962e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,9.247457157621199e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,8.923504418202564e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,8.918745105049574e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,7.963789286280407e-07,photochemical oxidation
"market for petrol, low-sulfur, 20-year period",Toluene,BRA,6.9851324220695e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,6.974058850174272e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,6.88128547348711e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,6.016480659253252e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,5.844839511923758e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,5.629097727504664e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WEU,5.332440833888009e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,5.314179227179245e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,5.281541028874428e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,4.289576565537015e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,4.225534447491783e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,3.0027035436790123e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,WAF,2.9422817409076503e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,2.6115324220633674e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,2.513311052471893e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.6264644738645668e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.6009598140942324e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.3306700249320157e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,USA,1.2277740943297568e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,1.0723941413842537e-07,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,7.959089541245357e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,7.543919075265462e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,4.2818970535277784e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,4.2380792409238424e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,UKR,3.4111548411262524e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,3.194681373259207e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.6042086000018033e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.505702028309325e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.5038064198504904e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,2.2853813665424624e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,TUR,1.868089598623727e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.8646135163269568e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.7665884373452737e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.5657052966064637e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.5007254076061684e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.492594533950661e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,STAN,1.489464558313243e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.4057096435954021e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.4054888945673841e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.2640951207141138e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.1457123087281991e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.1023747184816098e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SEAS,1.1015406712229383e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.098121307723865e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.0565001862149088e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.0200824911679491e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,1.005445358909865e-08,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,9.933409246949756e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,SAF,9.928943644380279e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,9.555678698025407e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,8.767962180691704e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,8.344304095359384e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,8.218593269702593e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,7.947393742486967e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RUS,7.54067030813191e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,7.526099024961928e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,7.171125406504003e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.851705112911695e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.644095543952578e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.566616650363117e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAS,6.552846729841841e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,6.494980623523388e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,6.309688074775462e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,6.127927616059453e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,5.898059421964589e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,5.568093817826286e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAM,4.831145843415595e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.790566050999671e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.6480348386395255e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.578063807621633e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.5281744429968725e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.487817133190903e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RSAF,4.444766728105511e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.436887087226128e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.406920319991591e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.370167979182406e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.368203335483214e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,4.203987020805452e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,RCAM,3.7865652898490974e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.6886184545800593e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.6710470633595955e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.6085678781978218e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.5627220466409785e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.496427430330397e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,OCE,3.4697020327773196e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.342273260466702e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.336646737838764e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.317491509614515e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.31108057172438e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.2152439630986153e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,NAF,3.1709970005133526e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,3.1562965527955265e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,3.0027500003043998e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.97905981717963e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.9230461977865195e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.8574437240653686e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,MEX,2.775925110679369e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.7445602606407327e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.6959599936937647e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.6741783950058613e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.5948304427471674e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.5577084852960885e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,ME,2.4749702845750907e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.4718112980374217e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.4697206609766237e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.4496630967948238e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.42501104008705e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.236409531603299e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,KOR,2.229824048691389e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,2.0797311529061433e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,2.0217414506697662e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,2.01035065254292e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.9883285664428814e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.98437370670923e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,JAP,1.85886206748295e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.7665777960583492e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.764688144080221e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.7041778044350876e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.698473135957846e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.6914676632792898e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDO,1.6581656096318512e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.6227945080340454e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.589863052628436e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.564008285652429e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.5551998109871482e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.5290078217062688e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,INDIA,1.489797743281219e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.486362199012492e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.4816076738038657e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.4684055468965893e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.424911792153263e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.3906969019050214e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,EAF,1.350985402357875e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.3397061671696045e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2864757121081608e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2852399500779065e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2734516822598535e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2657005418473206e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CHN,1.2580370227136128e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.2555331127679925e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.2534851591184502e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.21922500261924e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.1988914552811466e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.1941769584220783e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CEU,1.1522391636017197e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.1519020495771336e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.1366913124136776e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.1331485381942154e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.1276256998945657e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.1077074800694789e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,CAN,1.105502523790407e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.095925082333173e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.0881232260476182e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.087542880149964e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.0780872432251146e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.057865854218041e-09,photochemical oxidation
"market for petrol, low-sulfur",Toluene,BRA,1.0510141129444995e-09,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WEU,1.0491010611509778e-09,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WEU,1.0376031131740992e-09,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WAF,1.0374953775359957e-09,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,WAF,9.875604754362166e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,USA,9.839004415909847e-10,photochemical oxidation
